"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-09-04T06:30:19.964Z";"Per Vers runoilija";"3u0dCwOkHiOugOxbN3xzET";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";;;"2026-09-04 06:30:19.964";"2026-09-04"
"2026-09-04T06:39:30.827Z";"Cristo Redentor";"683ssPBMNjMLIcsmxHvZvJ";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";;;"2026-09-04 06:39:30.827";"2026-09-04"
"2026-09-04T09:08:44.607Z";"Roll 'em Pete";"6Ao5Lf97hHq8ekiiHmYuby";"Count Basie";"2jFZlvIea42ZvcCw4OeEdA";;;"2026-09-04 09:08:44.607";"2026-09-04"
"2026-09-04T13:23:21.424Z";"Lentävä kalakukko";"3Q9PXGGyn7iwOyxtjsDzz6";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";;;"2026-09-04 13:23:21.424";"2026-09-04"
"2026-09-04T13:26:54.627Z";"Entretén-me";"5iHeI1Gwlhq1TsGef3SiLU";"Guillem Gisbert";"0LqWxjJpozUhGWiacey9CL";;;"2026-09-04 13:26:54.627";"2026-09-04"
"2026-09-04T13:29:55.664Z";"La diablessa";"1KM1uAZfYBxIIsjsxciv1D";"Mishima";"2E7iSyZ5Mv8x5mGu1RcKzT";;;"2026-09-04 13:29:55.664";"2026-09-04"
"2026-09-04T13:35:12.437Z";"Júlia";"2d52qlk9emErWOJD1jWGoS";"La Ludwig Band";"1hOwyBjBzD71G76KApDEy5";;;"2026-09-04 13:35:12.437";"2026-09-04"
"2026-09-04T13:38:19.259Z";"10 DIES";"5m8jkRkcjlIBeApspjZXBt";"Svetlana";"3ax5cuCKLmHd6NEt0ZWGW6";"Ketekalles|Habla de Mí en Presente";"32opeIbCeLG1LiAkmwiiof|6Ve7C0L8bH6NfejnYfKOJn";"2026-09-04 13:38:19.259";"2026-09-04"
"2026-09-04T13:41:38.478Z";"La vida és molt avorrida sense el teu cos";"6RXC23Zrd4jEFjtXL1ZsZp";"Els Pets";"0OVfimlbekXaMrP8IoCzHJ";;;"2026-09-04 13:41:38.478";"2026-09-04"
"2026-09-04T13:48:06.926Z";"Waltzing Matilda";"2M4zvqUhRTn8FtWuiMoPBT";"Guillem Gisbert";"0LqWxjJpozUhGWiacey9CL";;;"2026-09-04 13:48:06.926";"2026-09-04"
"2026-09-04T14:03:13.977Z";"La Malanga";"3VaeGLGtkUAbRQWJUoqOCE";"Eddie Palmieri";"2VviFtXYreO6Zn9n8Ibk6C";;;"2026-09-04 14:03:13.977";"2026-09-04"
"2026-09-04T14:09:46.396Z";"The Golden Age";"4f41kW6oJVM6FKl2O4LgQ7";"The Asteroids Galaxy Tour";"68g1s6VqLLLBI3tXR0Bb7C";;;"2026-09-04 14:09:46.396";"2026-09-04"
"2026-09-04T14:15:07.040Z";"Swamp";"3ij2KRaUZRCstcFbt4upAi";"Futuro Pelo";"5EqHv5lvGgrnkuGEFn67yN";;;"2026-09-04 14:15:07.04";"2026-09-04"
"2026-09-04T14:18:44.144Z";"Swamp";"3ij2KRaUZRCstcFbt4upAi";"Futuro Pelo";"5EqHv5lvGgrnkuGEFn67yN";;;"2026-09-04 14:18:44.144";"2026-09-04"
"2026-09-04T14:22:08.572Z";"Heads Will Roll - A-Trak Remix Radio Edit";"5qGIfWDRdyO67LCTqA2sEn";"Yeah Yeah Yeahs";"3TNt4aUIxgfy9aoaft5Jj2";"A-Trak";"3TaUSUXn41GixL7zbvrIDt";"2026-09-04 14:22:08.572";"2026-09-04"
"2026-09-04T14:27:16.514Z";"Curious";"1ymuvThApcXB8Tg0IIQD1c";"Franz Ferdinand";"0XNa1vTidXlvJ2gHSsRi4A";;;"2026-09-04 14:27:16.514";"2026-09-04"
"2026-09-04T16:27:19.084Z";"Rockin’ in Rhythm";"3HkWB7LiWFEvEwbyVWPj1O";"The Solomon Douglas Swingtet";"6suDw35krDWxZh3MODCnG1";;;"2026-09-04 16:27:19.084";"2026-09-04"
"2026-09-04T16:30:44.487Z";"Seventh Blues";"5o5nezpAB24GLnHelYYGGD";"Gunhild Carling";"4U3wb0z7BUtP0n2ZWdEOrT";;;"2026-09-04 16:30:44.487";"2026-09-04"
"2026-09-04T16:35:02.996Z";"Stuffy";"1UHnACyQEe2IuwIJp7RayC";"Guy Lafitte";"5n4D9AGRiQTsU6gaFZmMuA";"Hank Jones|George Duvivier|J.C. Heard";"0BhFfJmScFj7OzqVaDqnSv|1XIWgvZmYKuuAWtti6IXvE|7kCD8Z9gH6ifP16a5H7H4N";"2026-09-04 16:35:02.996";"2026-09-04"
"2026-09-04T16:38:27.209Z";"Flight of the Foo Birds - 1994 Remaster";"6VBjG31TY4rWheugucsCRM";"Count Basie";"2jFZlvIea42ZvcCw4OeEdA";;;"2026-09-04 16:38:27.209";"2026-09-04"
