"played_at";"track.name";"name";"played";"day"
"2026-05-18T13:21:57.524Z";"Moten Swing";"Barney Kessel";"2026-05-18 13:21:57.524";"2026-05-18"
"2026-05-18T13:47:35.644Z";"TANZSCHEIN";"COSMÓ";"2026-05-18 13:47:35.644";"2026-05-18"
"2026-05-18T13:52:42.067Z";"Bangaranga";"DARA";"2026-05-18 13:52:42.067";"2026-05-18"
"2026-05-18T13:55:32.843Z";"Adam & Steve";"Erika Vikman";"2026-05-18 13:55:32.843";"2026-05-18"
"2026-05-18T13:59:08.234Z";"Cha Cha Cha / Rim Tim Tagi Dim (Battle Mashup)";"Käärijä";"2026-05-18 13:59:08.234";"2026-05-18"
"2026-05-18T14:05:15.480Z";"San Francisco Boy";"Käärijä";"2026-05-18 14:05:15.48";"2026-05-18"
"2026-05-18T14:07:55.794Z";"A Tisket, a Tasket - The Best of King of Swing Orchestra - Goodman Recordings Since 1996";"King Of Swing Orchestra";"2026-05-18 14:07:55.794";"2026-05-18"
"2026-05-18T14:10:28.886Z";"Sweet Baby Of Mine";"Ruth Brown";"2026-05-18 14:10:28.886";"2026-05-18"
"2026-05-18T14:13:33.541Z";"Black Market Stuff";"Hot Swing Sextet";"2026-05-18 14:13:33.541";"2026-05-18"
"2026-05-18T14:16:15.994Z";"The Grabtown Grapple";"Artie Shaw";"2026-05-18 14:16:15.994";"2026-05-18"
"2026-05-18T14:18:56.563Z";"Johnny Come Lately";"Holy Bounce Orchestra";"2026-05-18 14:18:56.563";"2026-05-18"
"2026-05-18T14:23:59.328Z";"San Francisco Boy";"Käärijä";"2026-05-18 14:23:59.328";"2026-05-18"
"2026-05-18T14:27:15.685Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2026-05-18 14:27:15.685";"2026-05-18"
"2026-05-18T14:31:11.399Z";"Cole Slaw";"Giorgio Cùscito & Swing Valley Band";"2026-05-18 14:31:11.399";"2026-05-18"
