"played_at";"track.name";"name";"played";"day"
"2026-01-15T13:15:41.282Z";"La bamba";"Lucia Fumero";"2026-01-15 13:15:41.282";"2026-01-15"
"2026-01-15T13:19:01.607Z";"Tierra";"Chuwi";"2026-01-15 13:19:01.607";"2026-01-15"
"2026-01-15T13:28:09.494Z";"Con Altura";"Orquesta Akokán";"2026-01-15 13:28:09.494";"2026-01-15"
"2026-01-15T13:31:25.935Z";"El Lamento";"Acid Coco";"2026-01-15 13:31:25.935";"2026-01-15"
"2026-01-15T13:35:55.071Z";"Lo Bueno Está Aquí";"Contento";"2026-01-15 13:35:55.071";"2026-01-15"
"2026-01-15T13:37:57.166Z";"Mi Paila Criolla (Danzón)";"Patricio el Chino Diaz";"2026-01-15 13:37:57.166";"2026-01-15"
"2026-01-15T13:41:03.050Z";"Hola Perdido";"Los Rivera Destino";"2026-01-15 13:41:03.05";"2026-01-15"
"2026-01-15T13:43:53.488Z";"Todo Se Complica";"Pj Sin Suela";"2026-01-15 13:43:53.488";"2026-01-15"
"2026-01-15T13:47:39.852Z";"Entre Luca Y Juan Mejía";"Vicente Garcia";"2026-01-15 13:47:39.852";"2026-01-15"
"2026-01-15T13:52:58.642Z";"Yo Bailo Sola";"Acid Coco";"2026-01-15 13:52:58.642";"2026-01-15"
"2026-01-15T13:57:19.503Z";"Dale Melón";"Contento";"2026-01-15 13:57:19.503";"2026-01-15"
"2026-01-15T14:00:36.417Z";"Por ti";"Daymé Arocena";"2026-01-15 14:00:36.417";"2026-01-15"
"2026-01-15T14:03:47.032Z";"No Hay Otra Como Tú";"Cumbia Connection";"2026-01-15 14:03:47.032";"2026-01-15"
"2026-01-15T14:07:45.044Z";"Bailecito de MORD";"Empanadas Ilegales";"2026-01-15 14:07:45.044";"2026-01-15"
"2026-01-15T14:11:05.189Z";"Bailando en tu vibra";"Ramon Chicharron";"2026-01-15 14:11:05.189";"2026-01-15"
"2026-01-15T14:13:39.528Z";"Nuevo Dia";"Acid Coco";"2026-01-15 14:13:39.528";"2026-01-15"
"2026-01-15T14:16:45.451Z";"Yo No Lloro Más";"La Lupe";"2026-01-15 14:16:45.451";"2026-01-15"
"2026-01-15T14:20:22.975Z";"Solo tú";"DLi";"2026-01-15 14:20:22.975";"2026-01-15"
"2026-01-15T14:22:44.930Z";"Dedicatoria";"Fabiola Méndez";"2026-01-15 14:22:44.93";"2026-01-15"
"2026-01-15T14:26:04.085Z";"Me Pasa (Piscis)";"Bomba Estéreo";"2026-01-15 14:26:04.085";"2026-01-15"
"2026-01-15T15:28:22.856Z";"Cafe (feat. Eddie Palmieri)";"Herman Olivera";"2026-01-15 15:28:22.856";"2026-01-15"
"2026-01-15T15:31:47.587Z";"Falta Algo";"Chuwi";"2026-01-15 15:31:47.587";"2026-01-15"
