"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-09-19T08:57:22.894Z";"Still Alive";"4RDWajkL7ANSeGEdRGbYnO";"The Crash";"0G3dzeERVarMRZVQ5XU7mL";;;"2026-09-19 08:57:22.894";"2026-09-19"
"2026-09-19T09:00:29.907Z";"Elizabeth Taylor";"1YAgvSwhwVyM7Fsck2CVUd";"Erika Vikman";"6JVB6uiYxpF2K1PGsPRpWR";;;"2026-09-19 09:00:29.907";"2026-09-19"
"2026-09-19T09:03:13.743Z";"Haloo";"1iBB1eaWLm2B70LqUCdMZi";"PMMP";"6LUnsRyqOZdHGTZqMlWVV2";"KUUMAA";"3YC5DVJDjyazvB8hxJSybr";"2026-09-19 09:03:13.743";"2026-09-19"
"2026-09-19T09:07:09.105Z";"Kaiken arvoinen";"04ItU6vyhnq8QHKIrYqDR1";"Behm";"3bAa4FKwIgwWYHdaUJicmE";;;"2026-09-19 09:07:09.105";"2026-09-19"
"2026-09-19T09:10:27.885Z";"FATHER (I Will Never Confess)";"0TBOHLelyVGkuEWgWdyB3L";"Erika Vikman";"6JVB6uiYxpF2K1PGsPRpWR";;;"2026-09-19 09:10:27.885";"2026-09-19"
"2026-09-19T09:14:00.502Z";"Ihmisten edessä";"78jY6qGQtZAM7E5W7APoNg";"Jenni Vartiainen";"6PP1ZiMzBbTeRqGvhr3pV9";;;"2026-09-19 09:14:00.502";"2026-09-19"
"2026-09-19T09:16:35.031Z";"San Francisco Boy";"76NMPdhz29sqm6pOnRkhd6";"Käärijä";"6LkMGN0t3HDNL8hIvma70r";"Hooja";"054fVwphDX8QB8Pm7IjRcL";"2026-09-19 09:16:35.031";"2026-09-19"
"2026-09-19T09:20:30.427Z";"Baden-Baden";"4g8ITnqeD4Carnp8qNxPDh";"Chisu";"0Wo2rgrMZVYn0u0uxlDPJP";;;"2026-09-19 09:20:30.427";"2026-09-19"
"2026-09-19T09:23:28.319Z";"Paremmin ku kukaan muu";"480mO1deUri2RsSSbTfye6";"Benjamin";"5FgAhHocNrSCn7Ox87uyef";"BESS";"63RF3q8ejWJup6nAPb3KLw";"2026-09-19 09:23:28.319";"2026-09-19"
"2026-09-19T11:10:54.249Z";"Soutaa Huopaa";"4d05voI5ZcPBO6KX4ZjSdz";"Elokuu";"0LqzBv7bOc73BPn8du1K2o";;;"2026-09-19 11:10:54.249";"2026-09-19"
"2026-09-19T11:15:12.270Z";"Frankenstein";"3s40pkcGl5V12VA3eHL1cp";"Chisu";"0Wo2rgrMZVYn0u0uxlDPJP";;;"2026-09-19 11:15:12.27";"2026-09-19"
"2026-09-19T11:18:21.698Z";"Viulunkieli";"1Mr8Qi5WHGYp5nzqoyKl9X";"Käärijä";"6LkMGN0t3HDNL8hIvma70r";;;"2026-09-19 11:18:21.698";"2026-09-19"
"2026-09-19T11:21:23.096Z";"Hoida mut";"1Myk7vkJ2IZm88Vt9IC21u";"Benjamin";"5FgAhHocNrSCn7Ox87uyef";;;"2026-09-19 11:21:23.096";"2026-09-19"
"2026-09-19T11:26:05.809Z";"Rim Tim Tagi Dim";"4NZSSRVfXhwNTr8T00H2So";"Baby Lasagna";"1ncWEkB4AQh1rxC8ObpBoH";;;"2026-09-19 11:26:05.809";"2026-09-19"
"2026-09-19T12:25:56.163Z";"Love Me Or Leave Me";"2XzHou7MZzOBQBqjWw86Nt";"Nina Simone";"7G1GBhoKtEPnP86X2PvEYO";;;"2026-09-19 12:25:56.163";"2026-09-19"
"2026-09-19T12:38:54.750Z";"Troubles";"55ntZWWQvG61pdItxwtG79";"Ren";"0Repe2EiNjaFAFIukrroUM";;;"2026-09-19 12:38:54.75";"2026-09-19"
"2026-09-19T16:05:13.878Z";"I Put A Spell On You";"4SDywo3ykB2PEthjXvo1UP";"Creedence Clearwater Revival";"3IYUhFvPQItj6xySrBmZkd";;;"2026-09-19 16:05:13.878";"2026-09-19"
"2026-09-19T16:10:47.845Z";"Safari Song";"1BfR5GMOgW0peHkPxrwf11";"Greta Van Fleet";"4NpFxQe2UvRCAjto3JqlSl";;;"2026-09-19 16:10:47.845";"2026-09-19"
"2026-09-19T16:15:16.299Z";"Edge Of Darkness";"4rhUBIlzi7zgV7TryhVujl";"Greta Van Fleet";"4NpFxQe2UvRCAjto3JqlSl";;;"2026-09-19 16:15:16.299";"2026-09-19"
"2026-09-19T16:20:28.894Z";"Flower Power";"4SE1kjgRulcwjNcc7oFFg4";"Greta Van Fleet";"4NpFxQe2UvRCAjto3JqlSl";;;"2026-09-19 16:20:28.894";"2026-09-19"
"2026-09-19T16:23:46.139Z";"A Change Is Gonna Come";"12YYFvwwuYiw010ONgfYlW";"Greta Van Fleet";"4NpFxQe2UvRCAjto3JqlSl";;;"2026-09-19 16:23:46.139";"2026-09-19"
