"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-09-03T07:07:50.525Z";"Tikiri";"3x6mcLgaZNaBGONTG2Ebb1";"Chuwi";"6wF1Cz760dpdbX9RJIDpQW";;;"2026-09-03 07:07:50.525";"2026-09-03"
"2026-09-03T07:44:24.514Z";"Per la bona gent";"4lKwqIEmnm0wsRLOuwUMLv";"Manel";"40tHhop0T30DwienQBmTxb";;;"2026-09-03 07:44:24.514";"2026-09-03"
"2026-09-03T07:45:55.885Z";"La Negra - with Angá Díaz, Amadito Valdés, Carlos González, Manuel Galbán & Bigga Morrison - Live";"2T8CNGbs3ogvEclXQGPy52";"Orlando \Cachaíto\ López";"46NzAs7obt30YFHdDt0O2m";"Angá Diaz|Amadito Valdés|Carlos González|Manuel Galbán|Bigga Morrison";"1iXpmR9Jhw99P6tTCkKHaz|29zs3dt9hJeHPzw0M4Pi4D|5UzoXeIdrU2ikxaiGoCiLM|5uG50qso5XAfxs6BeXdnld|3qsoby3MefukMUCPvs7sny";"2026-09-03 07:45:55.885";"2026-09-03"
"2026-09-03T08:02:34.130Z";"Tres Lindas Cubanas";"2z77mviu48nRIyQ4BYppZX";"Ruben Gonzalez";"00n4Vljc6N9pvJ26SKPphh";;;"2026-09-03 08:02:34.13";"2026-09-03"
"2026-09-03T08:05:47.733Z";"Funk The Rich";"7fWh9U0KkGdhWccmTYrplJ";"Lex Eazy & The Mambo Club";"6br1KBi75zBYt3QuKm9Nbd";;;"2026-09-03 08:05:47.733";"2026-09-03"
"2026-09-03T08:10:37.657Z";"La Melodía";"6AuEnDmDf0f7ph84RxxkxW";"Putumayo";"7k8vgAYpmLCJNOs1J8SB8X";"Guaschara";"3DjaqMvCCnIuWCPrE7BUj8";"2026-09-03 08:10:37.657";"2026-09-03"
"2026-09-03T08:14:12.353Z";"Oyelo Que Te Conviene";"3mmKne4HkfYjExiU79Iu1A";"Eddie Palmieri";"2VviFtXYreO6Zn9n8Ibk6C";"Ismael Quintana";"0BM26r4eTvHRclFsKRH2zq";"2026-09-03 08:14:12.353";"2026-09-03"
"2026-09-03T11:12:09.040Z";"Kachucha";"2sRYwzgJUyqhgOPMt8cF6G";"Roberto Fonseca";"0Yi6vOMIP1cqp8WppadgOu";"Ibrahim Maalouf";"0NSO0g40h9CTj13hKPskeb";"2026-09-03 11:12:09.04";"2026-09-03"
"2026-09-03T11:20:04.838Z";"Tres Lindas Cubanas - Extended Version";"5a56X0pP1RWqTmrFwZHBWz";"Ruben Gonzalez";"00n4Vljc6N9pvJ26SKPphh";;;"2026-09-03 11:20:04.838";"2026-09-03"
"2026-09-03T11:49:30.333Z";"Yanim";"46RbeM4ehy8k9spJSSmxVK";"Roberto Fonseca";"0Yi6vOMIP1cqp8WppadgOu";;;"2026-09-03 11:49:30.333";"2026-09-03"
"2026-09-03T11:57:59.371Z";"Mandinga";"3prslnZsGiNplP2ZB5QP3a";"Ruben Gonzalez";"00n4Vljc6N9pvJ26SKPphh";;;"2026-09-03 11:57:59.371";"2026-09-03"
"2026-09-03T12:04:06.108Z";"Sofrito";"0FpBO0Pyoh4MZVmNO3zwnc";"Mongo Santamaria";"2oVwztjpHpJlAvlVVuqVa0";;;"2026-09-03 12:04:06.108";"2026-09-03"
"2026-09-03T12:10:21.630Z";"Cuando Se Acabara";"6aqc0W5bFqR9gfKpHS2Zfa";"Manny Oquendo Y Libre";"0RCOPdcvHvXsH30ym7trfH";;;"2026-09-03 12:10:21.63";"2026-09-03"
"2026-09-03T12:14:59.952Z";"Cowboy Bossa feat. Yanez";"43wr3gtPlWqcln0fO4D2Zu";"Mo' Horizons";"3tuX54dqgS8LsGUvNzgrpP";"Yanez";"36r796g6y9YDr7XLQ88JCp";"2026-09-03 12:14:59.952";"2026-09-03"
"2026-09-03T12:19:51.362Z";"Redención - with Angá Díaz, Amadito Valdés, Carlos González, Manuel Galbán & Bigga Morrison";"4NN5IrRr7sji3QimhwzZcr";"Orlando \Cachaíto\ López";"46NzAs7obt30YFHdDt0O2m";"Angá Diaz|Amadito Valdés|Carlos González|Manuel Galbán|Bigga Morrison";"1iXpmR9Jhw99P6tTCkKHaz|29zs3dt9hJeHPzw0M4Pi4D|5UzoXeIdrU2ikxaiGoCiLM|5uG50qso5XAfxs6BeXdnld|3qsoby3MefukMUCPvs7sny";"2026-09-03 12:19:51.362";"2026-09-03"
"2026-09-03T13:55:25.142Z";"Increible";"6lOwx5Lc2hGgKSFRBT7njy";"Chuwi";"6wF1Cz760dpdbX9RJIDpQW";;;"2026-09-03 13:55:25.142";"2026-09-03"
"2026-09-03T13:59:40.744Z";"Entre Luca Y Juan Mejía";"1FFwPJxL60iQPSmXK81t6q";"Vicente Garcia";"2Otnykd696YidQYfEGVmNq";;;"2026-09-03 13:59:40.744";"2026-09-03"
"2026-09-03T14:03:47.083Z";"Paso Palante";"3mQUKiegURX26Ri2bl85BY";"Contento";"3yQ4D1hK8dmhy2q5gDFg3h";;;"2026-09-03 14:03:47.083";"2026-09-03"
"2026-09-03T14:04:45.242Z";"Durmiendo";"4owkQ4569f24b5CmVdr3jt";"Chuwi";"6wF1Cz760dpdbX9RJIDpQW";;;"2026-09-03 14:04:45.242";"2026-09-03"
"2026-09-03T18:37:11.675Z";"Tikiri";"3x6mcLgaZNaBGONTG2Ebb1";"Chuwi";"6wF1Cz760dpdbX9RJIDpQW";;;"2026-09-03 18:37:11.675";"2026-09-03"
"2026-09-03T18:40:42.427Z";"Immigrant Song - Remaster";"2uuMXKKmdXrY2XxsqTsGp0";"Led Zeppelin";"36QJpDe2go2KgaRleHCDTp";;;"2026-09-03 18:40:42.427";"2026-09-03"
"2026-09-03T18:42:53.041Z";"People Are Strange";"1Jmqubf9kGkWeYQXQKImL5";"The Doors";"22WZ7M8sxp5THdruNY3gXt";;;"2026-09-03 18:42:53.041";"2026-09-03"
"2026-09-03T18:46:20.742Z";"Long Train Runnin'";"4nXkbcTj3nyww1cHkw5RAP";"The Doobie Brothers";"39T6qqI0jDtSWWioX8eGJz";;;"2026-09-03 18:46:20.742";"2026-09-03"
"2026-09-03T18:49:58.677Z";"How You Like Me Now";"0kHwTHf8ye0mSd66pwcrEN";"The Heavy";"0bZCak2tcRMY1dzEIuwF42";;;"2026-09-03 18:49:58.677";"2026-09-03"
"2026-09-03T18:53:43.151Z";"(I Can't Get No) Satisfaction - Mono";"13KF3YaPAxbOYmMhFkT9ma";"The Rolling Stones";"22bE4uQ6baNwSHPVcDxLCe";;;"2026-09-03 18:53:43.151";"2026-09-03"
"2026-09-03T19:17:08.506Z";"Whole Lotta Love - 1990 Remaster";"0hCB0YR03f6AmQaHbwWDe8";"Led Zeppelin";"36QJpDe2go2KgaRleHCDTp";;;"2026-09-03 19:17:08.506";"2026-09-03"
"2026-09-03T19:21:10.865Z";"Burning Down the House";"2VNfJpwdEQBLyXajaa6LWT";"Talking Heads";"2x9SpqnPi8rlE9pjHBwmSC";;;"2026-09-03 19:21:10.865";"2026-09-03"
"2026-09-03T19:24:37.279Z";"Come and Get Your Love - Single Version";"7GVUmCP00eSsqc4tzj1sDD";"Redbone";"0w7HLMvZOHatWVbAKee1zF";;;"2026-09-03 19:24:37.279";"2026-09-03"
