"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-09-03T07:07:50.525Z";"Tikiri";"3x6mcLgaZNaBGONTG2Ebb1";"Chuwi";"6wF1Cz760dpdbX9RJIDpQW";;;"2026-09-03 07:07:50.525";"2026-09-03"
"2026-09-03T07:44:24.514Z";"Per la bona gent";"4lKwqIEmnm0wsRLOuwUMLv";"Manel";"40tHhop0T30DwienQBmTxb";;;"2026-09-03 07:44:24.514";"2026-09-03"
"2026-09-03T07:45:55.885Z";"La Negra - with Angá Díaz, Amadito Valdés, Carlos González, Manuel Galbán & Bigga Morrison - Live";"2T8CNGbs3ogvEclXQGPy52";"Orlando \Cachaíto\ López";"46NzAs7obt30YFHdDt0O2m";"Angá Diaz|Amadito Valdés|Carlos González|Manuel Galbán|Bigga Morrison";"1iXpmR9Jhw99P6tTCkKHaz|29zs3dt9hJeHPzw0M4Pi4D|5UzoXeIdrU2ikxaiGoCiLM|5uG50qso5XAfxs6BeXdnld|3qsoby3MefukMUCPvs7sny";"2026-09-03 07:45:55.885";"2026-09-03"
"2026-09-03T08:02:34.130Z";"Tres Lindas Cubanas";"2z77mviu48nRIyQ4BYppZX";"Ruben Gonzalez";"00n4Vljc6N9pvJ26SKPphh";;;"2026-09-03 08:02:34.13";"2026-09-03"
"2026-09-03T08:05:47.733Z";"Funk The Rich";"7fWh9U0KkGdhWccmTYrplJ";"Lex Eazy & The Mambo Club";"6br1KBi75zBYt3QuKm9Nbd";;;"2026-09-03 08:05:47.733";"2026-09-03"
"2026-09-03T08:10:37.657Z";"La Melodía";"6AuEnDmDf0f7ph84RxxkxW";"Putumayo";"7k8vgAYpmLCJNOs1J8SB8X";"Guaschara";"3DjaqMvCCnIuWCPrE7BUj8";"2026-09-03 08:10:37.657";"2026-09-03"
"2026-09-03T08:14:12.353Z";"Oyelo Que Te Conviene";"3mmKne4HkfYjExiU79Iu1A";"Eddie Palmieri";"2VviFtXYreO6Zn9n8Ibk6C";"Ismael Quintana";"0BM26r4eTvHRclFsKRH2zq";"2026-09-03 08:14:12.353";"2026-09-03"
"2026-09-03T11:12:09.040Z";"Kachucha";"2sRYwzgJUyqhgOPMt8cF6G";"Roberto Fonseca";"0Yi6vOMIP1cqp8WppadgOu";"Ibrahim Maalouf";"0NSO0g40h9CTj13hKPskeb";"2026-09-03 11:12:09.04";"2026-09-03"
"2026-09-03T11:20:04.838Z";"Tres Lindas Cubanas - Extended Version";"5a56X0pP1RWqTmrFwZHBWz";"Ruben Gonzalez";"00n4Vljc6N9pvJ26SKPphh";;;"2026-09-03 11:20:04.838";"2026-09-03"
"2026-09-03T11:49:30.333Z";"Yanim";"46RbeM4ehy8k9spJSSmxVK";"Roberto Fonseca";"0Yi6vOMIP1cqp8WppadgOu";;;"2026-09-03 11:49:30.333";"2026-09-03"
"2026-09-03T11:57:59.371Z";"Mandinga";"3prslnZsGiNplP2ZB5QP3a";"Ruben Gonzalez";"00n4Vljc6N9pvJ26SKPphh";;;"2026-09-03 11:57:59.371";"2026-09-03"
"2026-09-03T12:04:06.108Z";"Sofrito";"0FpBO0Pyoh4MZVmNO3zwnc";"Mongo Santamaria";"2oVwztjpHpJlAvlVVuqVa0";;;"2026-09-03 12:04:06.108";"2026-09-03"
"2026-09-03T12:10:21.630Z";"Cuando Se Acabara";"6aqc0W5bFqR9gfKpHS2Zfa";"Manny Oquendo Y Libre";"0RCOPdcvHvXsH30ym7trfH";;;"2026-09-03 12:10:21.63";"2026-09-03"
"2026-09-03T12:14:59.952Z";"Cowboy Bossa feat. Yanez";"43wr3gtPlWqcln0fO4D2Zu";"Mo' Horizons";"3tuX54dqgS8LsGUvNzgrpP";"Yanez";"36r796g6y9YDr7XLQ88JCp";"2026-09-03 12:14:59.952";"2026-09-03"
"2026-09-03T12:19:51.362Z";"Redención - with Angá Díaz, Amadito Valdés, Carlos González, Manuel Galbán & Bigga Morrison";"4NN5IrRr7sji3QimhwzZcr";"Orlando \"Cachaíto\" López";"46NzAs7obt30YFHdDt0O2m";"Angá Diaz|Amadito Valdés|Carlos González|Manuel Galbán|Bigga Morrison";"1iXpmR9Jhw99P6tTCkKHaz|29zs3dt9hJeHPzw0M4Pi4D|5UzoXeIdrU2ikxaiGoCiLM|5uG50qso5XAfxs6BeXdnld|3qsoby3MefukMUCPvs7sny";"2026-09-03 12:19:51.362";"2026-09-03"
"2026-09-03T13:55:25.142Z";"Increible";"6lOwx5Lc2hGgKSFRBT7njy";"Chuwi";"6wF1Cz760dpdbX9RJIDpQW";;;"2026-09-03 13:55:25.142";"2026-09-03"
"2026-09-03T13:59:40.744Z";"Entre Luca Y Juan Mejía";"1FFwPJxL60iQPSmXK81t6q";"Vicente Garcia";"2Otnykd696YidQYfEGVmNq";;;"2026-09-03 13:59:40.744";"2026-09-03"
"2026-09-03T14:03:47.083Z";"Paso Palante";"3mQUKiegURX26Ri2bl85BY";"Contento";"3yQ4D1hK8dmhy2q5gDFg3h";;;"2026-09-03 14:03:47.083";"2026-09-03"
