"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-09-18T21:49:40.303Z";"In The Stars";"2NxvINbGnBMtcphlpX3UDE";"The Rolling Stones";"22bE4uQ6baNwSHPVcDxLCe";;;"2026-09-18 21:49:40.303";"2026-09-18"
"2026-09-18T21:53:33.276Z";"Rubber Band Man (Apple Music Sessions)";"53v2acHWffVk5zNIb7JJMF";"Mumford & Sons";"3gd8FJtBJtkRxdfbTu19U2";;;"2026-09-18 21:53:33.276";"2026-09-18"
"2026-09-18T21:58:45.710Z";"I Feel Hope Coming";"2zSfeFl0jPKWi5DbiTY6xO";"Alabama Shakes";"16GcWuvvybAoaHr0NqT8Eh";;;"2026-09-18 21:58:45.71";"2026-09-18"
"2026-09-18T22:03:15.741Z";"Happiness";"1CXOIUS9Febrni6URrdsF1";"U2";"51Blml2LZPmy7TTiAg47vQ";;;"2026-09-18 22:03:15.741";"2026-09-18"
"2026-09-18T22:06:46.034Z";"Isabelle Fly";"4jrlNVzdotW3tpcaVqVnuv";"The Lumineers";"16oZKvXb6WkQlVAjwo2Wbg";;;"2026-09-18 22:06:46.034";"2026-09-18"
"2026-09-18T22:17:06.218Z";"We Were Never Alive";"54nfxpC1szE6wwSmvR0MBZ";"Brigitte Calls Me Baby";"3sB1RV3IE5yCyMbl01FzBN";;;"2026-09-18 22:17:06.218";"2026-09-18"
"2026-09-18T22:25:03.505Z";"Baby";"1goTiiRtaNdwiGOsSIgBA4";"DakhaBrakha";"5hQYZqZaPcRceL82mFZTO5";;;"2026-09-18 22:25:03.505";"2026-09-18"
"2026-09-18T22:29:31.975Z";"Belesia";"1PbTp9alugkShdL8dMupUQ";"Ignacio Maria Gomez";"7sTCF1oPEvu9dWonIAcX5a";;;"2026-09-18 22:29:31.975";"2026-09-18"
"2026-09-18T22:32:32.669Z";"The Minor Goes Muggin'";"5kDFOT5uCWHtlTz6WtQtc5";"Tommy Dorsey Orchestra";"1eOE35R4NC60yvasrSxOED";;;"2026-09-18 22:32:32.669";"2026-09-18"
"2026-09-18T22:36:02.361Z";"Memories of You - The Best of King of Swing Orchestra - Goodman Recordings Since 1996";"0mYC9ZT34iFnHaZyecipFb";"King Of Swing Orchestra";"3B7aGdro1Z4Hm4cmDplQqh";;;"2026-09-18 22:36:02.361";"2026-09-18"
"2026-09-18T22:39:18.503Z";"A Zoot Suit (For My Sunday Gal)";"2mkmBiPQ4QSvgyT1UeRcyO";"Andrej Hermlin and his Swing Dance Orchestra";"0WIiFxZhRXhjqFkj28wkTd";;;"2026-09-18 22:39:18.503";"2026-09-18"
"2026-09-18T22:42:11.207Z";"Rock-a-Bye Basie";"28UjdjFtKjzdhHfM0j3EQI";"Reverent Juke";"0K2K29R1c5DwgGk8axM7pW";;;"2026-09-18 22:42:11.207";"2026-09-18"
"2026-09-18T22:45:24.325Z";"Jive At Five";"1TgZ58cSdz5Bbg2gdG9vW4";"Swing Shouters";"1v0x2jgP24GW669NCHk2im";;;"2026-09-18 22:45:24.325";"2026-09-18"
