"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-07-29T09:10:52.066Z";"Kiss and Make Up";"7jr3iPu4O4bTCVwLMbdU2i";"Dua Lipa";"6M2wZ9GZgrQXHCFfjv46we";"BLACKPINK";"41MozSoPIsD1dJM0CLPjZF";"2026-07-29 09:10:52.066";"2026-07-29"
"2026-07-29T09:13:45.441Z";"Woman";"6Uj1ctrBOjOas8xZXGqKk4";"Doja Cat";"5cj0lLjcoR7YOSnhnX0Po5";;;"2026-07-29 09:13:45.441";"2026-07-29"
"2026-07-29T10:42:36.944Z";"Can't Get You out of My Head";"3E7ZwUMJFqpsDOJzEkBrQ7";"Kylie Minogue";"4RVnAU35WRWra6OZ3CbbMA";;;"2026-07-29 10:42:36.944";"2026-07-29"
"2026-07-29T10:46:10.773Z";"Promises (with Sam Smith)";"6auDCEMr5aHTNu4Kw9h5U6";"Calvin Harris";"7CajNmpbOovFoOoasH2HaY";"Sam Smith";"2wY79sveU1sp5g7SokKOiI";"2026-07-29 10:46:10.773";"2026-07-29"
"2026-07-29T10:49:32.305Z";"Play Hard (feat. Ne-Yo & Akon)";"5YPMEOJ58kfl56VHxTgwx3";"David Guetta";"1Cs0zKBU1kc0i8ypK3B9ai";"Ne-Yo|Akon";"21E3waRsmPlU7jZsS13rcj|0z4gvV4rjIZ9wHck67ucSV";"2026-07-29 10:49:32.305";"2026-07-29"
"2026-07-29T10:52:47.447Z";"Pretty Please";"6DXZiYUbrYgrVIhfX3U9Z2";"Dua Lipa";"6M2wZ9GZgrQXHCFfjv46we";;;"2026-07-29 10:52:47.447";"2026-07-29"
"2026-07-29T10:55:57.622Z";"4 Minutes (feat. Justin Timberlake & Timbaland)";"3BLQrC76YB29r1Z5hNJbti";"Madonna";"6tbjWDEIzxoDsBA1FuhfPW";"Justin Timberlake|Timbaland";"31TPClRtHm23RisEBtV3X7|5Y5TRrQiqgUO4S36tzjIRZ";"2026-07-29 10:55:57.622";"2026-07-29"
"2026-07-29T10:59:04.674Z";"Not Your Barbie Girl";"4fkM7M4Uo5AUASnnsRC7EZ";"Ava Max";"4npEfmQ6YuiwW1GpUmaq3F";;;"2026-07-29 10:59:04.674";"2026-07-29"
"2026-07-29T11:02:33.880Z";"Kiss Me More (feat. SZA)";"3DarAbFujv6eYNliUTyqtz";"Doja Cat";"5cj0lLjcoR7YOSnhnX0Po5";"SZA";"7tYKF4w9nC0nq9CsPZTHyP";"2026-07-29 11:02:33.88";"2026-07-29"
"2026-07-29T11:05:48.767Z";"Natalie Don't";"5CO4uJ11ZVKhsO2Lu9NUSk";"RAYE";"5KKpBU5eC2tJDzf0wmlRp2";;;"2026-07-29 11:05:48.767";"2026-07-29"
"2026-07-29T11:10:40.755Z";"Hallucinate - Tensnake Remix";"2UlnceG0lJ1CAQS7clfWYg";"Dua Lipa";"6M2wZ9GZgrQXHCFfjv46we";"Tensnake";"75nC6MXUalYZSOd7OfNkwq";"2026-07-29 11:10:40.755";"2026-07-29"
"2026-07-29T11:13:56.491Z";"Where Them Girls At (feat. Nicki Minaj & Flo Rida)";"7ks6AZmFcm3Y6PGGxGSmlB";"David Guetta";"1Cs0zKBU1kc0i8ypK3B9ai";"Flo Rida|Nicki Minaj";"0jnsk9HBra6NMjO2oANoPY|0hCNtLu0JehylgoiP8L4Gh";"2026-07-29 11:13:56.491";"2026-07-29"
"2026-07-29T11:19:34.760Z";"Hung Up";"3850dYVgOFIXJh5U4BFEWH";"Madonna";"6tbjWDEIzxoDsBA1FuhfPW";;;"2026-07-29 11:19:34.76";"2026-07-29"
"2026-07-29T11:22:38.932Z";"Confetti";"73m3OYU7lG7irNbFjNipwF";"Charlotte Cardin";"1G0YV9WooUBjrwDq0Q7EFK";;;"2026-07-29 11:22:38.932";"2026-07-29"
"2026-07-29T11:26:06.782Z";"FEEL SOMETHING DIFFERENT";"5STe0hPlbFwIk0OkjNRJLa";"Bea Miller";"1o2NpYGqHiCq7FoiYdyd1x";"Aminé";"3Gm5F95VdRxW3mqCn8RPBJ";"2026-07-29 11:26:06.782";"2026-07-29"
"2026-07-29T13:10:16.503Z";"Love Today";"2IxoxL1FHw0RxN5r6y5mjF";"MIKA";"5MmVJVhhYKQ86izuGHzJYA";;;"2026-07-29 13:10:16.503";"2026-07-29"
"2026-07-29T13:10:24.368Z";"Swan Song - From the Motion Picture \"Alita: Battle Angel\"";"5600nq7TiBraBX2jobyJ3l";"Dua Lipa";"6M2wZ9GZgrQXHCFfjv46we";;;"2026-07-29 13:10:24.368";"2026-07-29"
