"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-09-26T14:27:07.313Z";"El lado oscuro";"3AR1c3Dssq51WlGGkuYJNj";"Jarabe De Palo";"5B6H1Dq77AV1LZWrbNsuH5";;;"2026-09-26 14:27:07.313";"2026-09-26"
"2026-09-26T14:41:46.489Z";"La flaca";"2LsbizbOeNa4x6qsi2jAMb";"Jarabe De Palo";"5B6H1Dq77AV1LZWrbNsuH5";;;"2026-09-26 14:41:46.489";"2026-09-26"
"2026-09-26T14:45:19.961Z";"De Música Ligera - Remasterizado 2007";"2lpIh6Gr6HYjg1CFBaucS5";"Soda Stereo";"7An4yvF7hDYDolN4m5zKBp";;;"2026-09-26 14:45:19.961";"2026-09-26"
"2026-09-26T14:49:57.450Z";"Mentira";"59hH7GJFrSd5v9FwgSZEw8";"Manu Chao";"6wH6iStAh4KIaWfuhf0NYM";;;"2026-09-26 14:49:57.45";"2026-09-26"
"2026-09-26T14:52:13.055Z";"Las flores";"0oakHTPj4SF7Si0NAsLwi8";"Café Tacvba";"09xj0S68Y1OU1vHMCZAIvz";;;"2026-09-26 14:52:13.055";"2026-09-26"
"2026-09-26T14:55:28.765Z";"Pero a tu lado";"3JOXwHPhtdRU3kYKcf64Gj";"Los Secretos";"2KEDbpUlz9nwtGywHT4gyf";;;"2026-09-26 14:55:28.765";"2026-09-26"
"2026-09-26T15:00:00.186Z";"Es por Ti";"3NP8zp1RvnblXNsYiZrjd9";"Cómplices";"4VIU80QkcrMEdKoiWmnWvr";;;"2026-09-26 15:00:00.186";"2026-09-26"
"2026-09-26T15:04:45.769Z";"Sin documentos";"6eOT73H5zfEwTCe1Y0FDCc";"Los Rodriguez";"3XkJyJgJDxnjdQgH0zfT8K";;;"2026-09-26 15:04:45.769";"2026-09-26"
"2026-09-26T15:09:06.061Z";"Sr. Cobranza";"0zXMZx9kvFO6x58JiIh4BJ";"Bersuit Vergarabat";"6MxyNXnnmwQwdW2PD0gXYO";;;"2026-09-26 15:09:06.061";"2026-09-26"
"2026-09-26T15:13:23.527Z";"Strawberry Fields Forever - Remasterizado 2008";"1G0q6mPYI7P5dT2KUG5D4E";"Los Fabulosos Cadillacs";"2FS22haX3FYbyOsUAkuYqZ";;;"2026-09-26 15:13:23.527";"2026-09-26"
"2026-09-26T15:18:34.830Z";"Clavado en Un Bar";"78DVpEWwmJFC25KGz8fJuE";"Maná";"7okwEbXzyT2VffBmyQBWLz";;;"2026-09-26 15:18:34.83";"2026-09-26"
"2026-09-26T15:41:35.371Z";"Dos en la ciudad";"4MYOJ2AhfzdoPAjwHg79LS";"Fito Paez";"1bZNv4q3OxYq7mmnLha7Tu";;;"2026-09-26 15:41:35.371";"2026-09-26"
"2026-09-26T15:45:29.608Z";"A un minuto de ti";"7HlULtRMJSTzorUMebka0f";"Mikel Erentxun";"7thnnayFyJnVOAJrpe5wMC";;;"2026-09-26 15:45:29.608";"2026-09-26"
