"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-08-03T08:56:36.734Z";"No Puedo Vivir Sin Ti";"2LUP49H9wb6nw2Y5oQzUpZ";"Los Ronaldos";"1OTnb625gMBm5NsLYAdUEm";;;"2026-08-03 08:56:36.734";"2026-08-03"
"2026-08-03T08:59:47.465Z";"Matanza En El Hotel";"1HoQJxHaWa8USxYXjuJpTK";"Ultraligera";"5Vv5llyiK1nlME2UNDzPBB";;;"2026-08-03 08:59:47.465";"2026-08-03"
"2026-08-03T09:03:37.955Z";"Cumbia del soltero";"6kJ2IyRZTL7Eo64hdh2Jw8";"Café Quijano";"2ECP3nWC88LaFz4oQzTo3Z";;;"2026-08-03 09:03:37.955";"2026-08-03"
"2026-08-03T09:07:42.763Z";"Aunque no sea conmigo";"0dRY4OrSY53yUjVgfgne1W";"Bunbury";"4uqzzJg3ww5eH7IgGV7DMT";"Andrés Calamaro";"3tAICgiSR5PfYY4B8qsoAU";"2026-08-03 09:07:42.763";"2026-08-03"
"2026-08-03T09:13:51.536Z";"Entre dos tierras";"4rJdaSwOCHLBhxdMsymeMw";"Heroes Del Silencio";"3qAPxVwIQRBuz5ImPUxpZT";;;"2026-08-03 09:13:51.536";"2026-08-03"
"2026-08-03T09:20:33.252Z";"Irresponsables";"0dsViRiDTIuexAL42Nc1Kh";"Babasonicos";"2F9pvj94b52wGKs0OqiNi2";;;"2026-08-03 09:20:33.252";"2026-08-03"
"2026-08-03T13:26:16.782Z";"La flaca";"2LsbizbOeNa4x6qsi2jAMb";"Jarabe De Palo";"5B6H1Dq77AV1LZWrbNsuH5";;;"2026-08-03 13:26:16.782";"2026-08-03"
"2026-08-03T13:30:27.180Z";"Quien lo iba a suponer";"45CZzSaBBLqghpO6fuO4X3";"Santiago Auserón";"1QnWFj4XbwMBRss56Jk63W";"Luis Auserón";"5be17joWI5uVyvMP9x48O3";"2026-08-03 13:30:27.18";"2026-08-03"
"2026-08-03T13:33:03.011Z";"Ya no vales";"6nIa0ChhiNJdQqJmWvYXfk";"Alizzz";"23herDudxPBB3S81GB5uG3";"C. Tangana";"5TYxZTjIPqKM8K8NuP9woO";"2026-08-03 13:33:03.011";"2026-08-03"
"2026-08-03T13:38:35.455Z";"La flaca";"2LsbizbOeNa4x6qsi2jAMb";"Jarabe De Palo";"5B6H1Dq77AV1LZWrbNsuH5";;;"2026-08-03 13:38:35.455";"2026-08-03"
"2026-08-03T14:02:41.169Z";"ZITTI E BUONI";"776AftMmFFAWUIEAb3lHhw";"Måneskin";"0lAWpj5szCSwM4rUMHYmrr";;;"2026-08-03 14:02:41.169";"2026-08-03"
"2026-08-03T15:27:47.521Z";"Merecumbe";"3UIdoF8igmzt7gnolINC97";"Johnny Colon";"4IQvRKcRuA2mzB6lc2E5Pm";;;"2026-08-03 15:27:47.521";"2026-08-03"
"2026-08-03T15:27:58.113Z";"I Like to Mambo";"0CSJp9bSIhAQ1J8uHTHebu";"Kevin Davis";"0J9gctVxNRv5tb2jZUplSZ";;;"2026-08-03 15:27:58.113";"2026-08-03"
"2026-08-03T18:59:55.555Z";"Vente Negra";"33DKr10ws4WUxBgNDw1k6B";"Habana con kola";"3F1bALJCCeez0tlAa5yvUl";;;"2026-08-03 18:59:55.555";"2026-08-03"
"2026-08-03T19:22:16.438Z";"Desde Que Te Perdí";"3kfXwiFSsdqyWG5C7PULIZ";"Kevin Johansen";"7qjoG7bwhAjSd7nJTcjgAk";;;"2026-08-03 19:22:16.438";"2026-08-03"
"2026-08-03T19:26:12.652Z";"Café Goyheneche";"0TaRnZG3VKMEbO4FJQtHOh";"Churupaca";"0B6mwRbxKrvUvklMk9571H";;;"2026-08-03 19:26:12.652";"2026-08-03"
"2026-08-03T19:37:48.435Z";"Anoche Soñé Contigo";"1cqlBqJC2FL38DYTXgvQIW";"Kevin Johansen";"7qjoG7bwhAjSd7nJTcjgAk";;;"2026-08-03 19:37:48.435";"2026-08-03"
"2026-08-03T19:41:28.446Z";"La edad del cielo";"75lisbgzhfJdIt5YdPuAWP";"Jorge Drexler";"4ssUf5gLb1GBLxi1BhPrVt";;;"2026-08-03 19:41:28.446";"2026-08-03"
"2026-08-03T19:44:51.436Z";"Por Tu Olor";"6tvwAzEcqKDOK0vCcBQXbc";"El Kanka";"4Byu6VBhuMYzcoIUrIyLuL";"Jorge Drexler";"2G61xT8LKvYj5xJUM2lL1N";"2026-08-03 19:44:51.436";"2026-08-03"
