"played_at";"track.name";"name";"played";"day"
"2023-08-08T20:45:34.504Z";"Bachata En Fukuoka";"Juan Luis Guerra 4.40";"2023-08-08 20:45:34.504";"2023-08-08"
"2023-08-08T20:49:50.593Z";"Robarte un Beso";"Carlos Vives";"2023-08-08 20:49:50.593";"2023-08-08"
"2023-08-08T20:55:05.602Z";"Ven Devórame Otra Vez";"Lalo Rodriguez";"2023-08-08 20:55:05.602";"2023-08-08"
"2023-08-08T21:01:32.592Z";"Y Hubo Alguien";"Marc Anthony";"2023-08-08 21:01:32.592";"2023-08-08"
"2023-08-08T21:05:10.594Z";"Te Perdiste Mi Amor (feat. Prince Royce)";"Thalia";"2023-08-08 21:05:10.594";"2023-08-08"
"2023-08-08T21:09:48.474Z";"La Vida Es Un Carnaval";"Celia Cruz";"2023-08-08 21:09:48.474";"2023-08-08"
"2023-08-08T21:14:58.607Z";"En Barranquilla Me Quedo";"Joe Arroyo";"2023-08-08 21:14:58.607";"2023-08-08"
"2023-08-08T21:20:11.455Z";"La Gota Fria";"Carlos Vives";"2023-08-08 21:20:11.455";"2023-08-08"
"2023-08-08T21:26:13.608Z";"Despacito";"Luis Fonsi";"2023-08-08 21:26:13.608";"2023-08-08"
"2023-08-08T21:30:00.460Z";"Dímelo";"Marc Anthony";"2023-08-08 21:30:00.46";"2023-08-08"
"2023-08-08T21:37:45.018Z";"Linda Mujer";"El Timba";"2023-08-08 21:37:45.018";"2023-08-08"
"2023-08-08T21:43:15.546Z";"Lo Que Tu Quieres";"El Timba";"2023-08-08 21:43:15.546";"2023-08-08"
"2023-08-08T21:47:54.005Z";"Esta Pegao";"El Timba";"2023-08-08 21:47:54.005";"2023-08-08"
"2023-08-08T21:54:03.011Z";"Llego la Negra";"El Timba";"2023-08-08 21:54:03.011";"2023-08-08"
"2023-08-09T06:09:35.658Z";"LA COMBI VERSACE";"ROSALÍA";"2023-08-09 06:09:35.658";"2023-08-09"
"2023-08-09T06:12:41.458Z";"CAMBIA!";"C. Tangana";"2023-08-09 06:12:41.458";"2023-08-09"
"2023-08-09T06:20:51.634Z";"Siento por Ciento";"Cardellino";"2023-08-09 06:20:51.634";"2023-08-09"
"2023-08-09T06:24:38.462Z";"Wicked";"Cycle";"2023-08-09 06:24:38.462";"2023-08-09"
"2023-08-09T06:35:51.676Z";"Triste Bahia";"Caetano Veloso";"2023-08-09 06:35:51.676";"2023-08-09"
"2023-08-09T07:44:28.368Z";"Resolution";"Matt Corby";"2023-08-09 07:44:28.368";"2023-08-09"
"2023-08-09T07:48:18.330Z";"Resolution";"Matt Corby";"2023-08-09 07:48:18.33";"2023-08-09"
"2023-08-09T07:51:35.325Z";"Rusty";"Hein Cooper";"2023-08-09 07:51:35.325";"2023-08-09"
"2023-08-09T07:54:27.334Z";"If I Move to Mars";"Thomas Oliver";"2023-08-09 07:54:27.334";"2023-08-09"
"2023-08-09T07:58:07.335Z";"No Diggity";"Chet Faker";"2023-08-09 07:58:07.335";"2023-08-09"
"2023-08-09T08:02:06.332Z";"River";"Leon Bridges";"2023-08-09 08:02:06.332";"2023-08-09"
"2023-08-09T08:05:16.206Z";"Talk It Out";"Matt Corby";"2023-08-09 08:05:16.206";"2023-08-09"
"2023-08-09T08:09:11.339Z";"Waking Up Easy";"Lime Cordiale";"2023-08-09 08:09:11.339";"2023-08-09"
"2023-08-09T08:12:58.182Z";"Big City";"Kingswood";"2023-08-09 08:12:58.182";"2023-08-09"
"2023-08-09T08:14:47.385Z";"Flowers In Your Hair";"The Lumineers";"2023-08-09 08:14:47.385";"2023-08-09"
"2023-08-09T08:18:40.155Z";"Sweet Disposition";"The Temper Trap";"2023-08-09 08:18:40.155";"2023-08-09"
"2023-08-09T08:23:54.122Z";"Vitamin";"Matt Corby";"2023-08-09 08:23:54.122";"2023-08-09"
"2023-08-09T08:27:32.159Z";"Give Myself to You";"The Dreggs";"2023-08-09 08:27:32.159";"2023-08-09"
"2023-08-09T08:31:05.211Z";"Kingdom Leader";"Boo Seeka";"2023-08-09 08:31:05.211";"2023-08-09"
"2023-08-09T08:34:26.230Z";"Golden";"Kingswood";"2023-08-09 08:34:26.23";"2023-08-09"
"2023-08-09T08:37:26.189Z";"Elephants";"Riley Pearce";"2023-08-09 08:37:26.189";"2023-08-09"
"2023-08-09T11:12:16.243Z";"Reelin'";"Matt Corby";"2023-08-09 11:12:16.243";"2023-08-09"
"2023-08-09T13:06:49.069Z";"Matka mielen ytimeen";"Saimaa";"2023-08-09 13:06:49.069";"2023-08-09"
"2023-08-09T13:24:41.095Z";"Myrskyluodon Maija";"Saimaa";"2023-08-09 13:24:41.095";"2023-08-09"
"2023-08-09T13:29:59.043Z";"Per Vers runoilija";"Saimaa";"2023-08-09 13:29:59.043";"2023-08-09"
"2023-08-09T15:34:10.233Z";"Cristo Redentor";"Saimaa";"2023-08-09 15:34:10.233";"2023-08-09"
"2023-08-09T15:35:25.284Z";"Huracán de flores";"Fuel Fandango";"2023-08-09 15:35:25.284";"2023-08-09"
"2023-08-09T19:34:14.421Z";"La vida moderna (feat. Love of Lesbian)";"Veintiuno";"2023-08-09 19:34:14.421";"2023-08-09"
"2023-08-09T19:36:05.542Z";"Vicente Amor";"shego";"2023-08-09 19:36:05.542";"2023-08-09"
"2023-08-09T19:38:16.383Z";"Rock y Amistad";"Mujeres";"2023-08-09 19:38:16.383";"2023-08-09"
"2023-08-09T19:42:26.566Z";"A Tu Vera";"Sarria";"2023-08-09 19:42:26.566";"2023-08-09"
"2023-08-09T19:44:26.439Z";"Cabeza Cacerola";"Edu Requejo";"2023-08-09 19:44:26.439";"2023-08-09"
"2023-08-09T19:48:25.912Z";"La primavera";"Delafe y las flores azules";"2023-08-09 19:48:25.912";"2023-08-09"
"2023-08-09T19:51:41.387Z";"Alta Fidelidad";"Lori Meyers";"2023-08-09 19:51:41.387";"2023-08-09"
"2023-08-10T05:08:34.043Z";"93 'Til Infinity";"Souls Of Mischief";"2023-08-10 05:08:34.043";"2023-08-10"
"2023-08-10T05:18:44.561Z";"El Viaje";"Joaquín Cornejo";"2023-08-10 05:18:44.561";"2023-08-10"
"2023-08-10T05:25:56.207Z";"Time For Space";"Emancipator";"2023-08-10 05:25:56.207";"2023-08-10"
"2023-08-10T05:30:53.580Z";"Mona Ki Ngi Xica";"Bonga";"2023-08-10 05:30:53.58";"2023-08-10"
"2023-08-10T05:35:38.532Z";"Pietermaritzburg";"Felix Laband";"2023-08-10 05:35:38.532";"2023-08-10"
"2023-08-10T05:42:18.475Z";"Nevar";"El Búho";"2023-08-10 05:42:18.475";"2023-08-10"
"2023-08-10T05:49:29.531Z";"Ad Lucem";"Didacte";"2023-08-10 05:49:29.531";"2023-08-10"
"2023-08-10T05:53:29.564Z";"Suéltalo";"Hermanos Gutiérrez";"2023-08-10 05:53:29.564";"2023-08-10"
"2023-08-10T05:58:08.265Z";"Can't Leave the Night";"BADBADNOTGOOD";"2023-08-10 05:58:08.265";"2023-08-10"
"2023-08-10T06:01:31.523Z";"Sastanàqqàm";"Tinariwen";"2023-08-10 06:01:31.523";"2023-08-10"
"2023-08-10T06:10:27.063Z";"Wanzka";"Kalabrese";"2023-08-10 06:10:27.063";"2023-08-10"
"2023-08-10T06:19:56.585Z";"Lonely";"Imagine Dragons";"2023-08-10 06:19:56.585";"2023-08-10"
"2023-08-10T06:20:58.564Z";"Introduction";"Onra";"2023-08-10 06:20:58.564";"2023-08-10"
"2023-08-10T06:23:41.512Z";"Wild Child";"The Black Keys";"2023-08-10 06:23:41.512";"2023-08-10"
"2023-08-10T06:32:28.470Z";"Nevar";"El Búho";"2023-08-10 06:32:28.47";"2023-08-10"
"2023-08-10T06:36:03.780Z";"Hello - Radio Edit";"Martin Solveig";"2023-08-10 06:36:03.78";"2023-08-10"
"2023-08-10T06:40:17.432Z";"Bones - twocolors Remix";"Imagine Dragons";"2023-08-10 06:40:17.432";"2023-08-10"
"2023-08-10T11:27:19.348Z";"Perquè Vull";"Ovidi Montllor";"2023-08-10 11:27:19.348";"2023-08-10"
"2023-08-10T11:30:39.194Z";"Ceràmiques Guzmán";"Manel";"2023-08-10 11:30:39.194";"2023-08-10"
"2023-08-10T11:31:54.121Z";"Eufòria";"Guillem Ramisa";"2023-08-10 11:31:54.121";"2023-08-10"
"2023-08-10T11:34:22.775Z";"24/7";"Da Souza";"2023-08-10 11:34:22.775";"2023-08-10"
"2023-08-10T11:37:01.137Z";"MIL CARES";"Jo Jet i Maria Ribot";"2023-08-10 11:37:01.137";"2023-08-10"
"2023-08-10T12:10:21.297Z";"Tú Que Vienes a Rondarme";"Maria Arnal";"2023-08-10 12:10:21.297";"2023-08-10"
"2023-08-10T12:13:20.314Z";"KSA";"Habla de Mí en Presente";"2023-08-10 12:13:20.314";"2023-08-10"
"2023-08-10T12:49:35.140Z";"Pixapins";"Socunbohemio";"2023-08-10 12:49:35.14";"2023-08-10"
"2023-08-10T12:53:14.186Z";"Salsa agredolça";"Da Souza";"2023-08-10 12:53:14.186";"2023-08-10"
"2023-08-10T13:35:54.251Z";"Gomaespuma";"Jo Jet i Maria Ribot";"2023-08-10 13:35:54.251";"2023-08-10"
"2023-08-10T13:52:33.453Z";"Dímelo";"Marc Anthony";"2023-08-10 13:52:33.453";"2023-08-10"
"2023-08-10T13:54:36.567Z";"Camarón";"George Guzman";"2023-08-10 13:54:36.567";"2023-08-10"
"2023-08-10T14:00:45.561Z";"Un Dia Bonito";"Eddie Palmieri";"2023-08-10 14:00:45.561";"2023-08-10"
"2023-08-10T14:04:07.454Z";"Food";"BADBADNOTGOOD";"2023-08-10 14:04:07.454";"2023-08-10"
"2023-08-10T14:30:05.617Z";"La Tortura (feat. Alejandro Sanz)";"Shakira";"2023-08-10 14:30:05.617";"2023-08-10"
"2023-08-10T14:33:01.443Z";"Crazy";"Gnarls Barkley";"2023-08-10 14:33:01.443";"2023-08-10"
"2023-08-10T14:36:48.696Z";"Sing";"Travis";"2023-08-10 14:36:48.696";"2023-08-10"
"2023-08-10T14:40:01.281Z";"Last Nite";"The Strokes";"2023-08-10 14:40:01.281";"2023-08-10"
"2023-08-10T14:43:56.890Z";"I Don't Feel Like Dancin' - Radio Edit";"Scissor Sisters";"2023-08-10 14:43:56.89";"2023-08-10"
"2023-08-10T14:47:38.395Z";"Rehab";"Amy Winehouse";"2023-08-10 14:47:38.395";"2023-08-10"
"2023-08-10T14:50:59.630Z";"New Shoes";"Paolo Nutini";"2023-08-10 14:50:59.63";"2023-08-10"
"2023-08-10T15:31:07.512Z";"A Smooth One";"Hot Swing Sextet";"2023-08-10 15:31:07.512";"2023-08-10"
"2023-08-10T15:39:57.467Z";"A Smooth One";"Hot Swing Sextet";"2023-08-10 15:39:57.467";"2023-08-10"
"2023-08-10T15:44:38.351Z";"Until The Real Thing Comes Along";"Boilermaker Jazz Band";"2023-08-10 15:44:38.351";"2023-08-10"
"2023-08-10T15:47:23.963Z";"Swing Paradise (Slow Version)";"THE SCHWINGS BAND";"2023-08-10 15:47:23.963";"2023-08-10"
"2023-08-10T15:51:20.503Z";"Did I Remember";"Hot Sugar Band";"2023-08-10 15:51:20.503";"2023-08-10"
"2023-08-10T15:54:53.603Z";"Uptown Rhythm";"THE SCHWINGS BAND";"2023-08-10 15:54:53.603";"2023-08-10"
"2023-08-10T15:59:20.520Z";"Jumping at the Woodside - Special Training";"Hot Sugar Band";"2023-08-10 15:59:20.52";"2023-08-10"
"2023-08-10T16:01:47.433Z";"One Thing";"Professor Cunningham And His Old School";"2023-08-10 16:01:47.433";"2023-08-10"
"2023-08-10T16:06:58.091Z";"A Smooth One";"Hot Swing Sextet";"2023-08-10 16:06:58.091";"2023-08-10"
"2023-08-10T16:13:55.256Z";"A Smooth One";"Hot Swing Sextet";"2023-08-10 16:13:55.256";"2023-08-10"
"2023-08-10T16:18:22.398Z";"Jumping at the Woodside - Special Training";"Hot Sugar Band";"2023-08-10 16:18:22.398";"2023-08-10"
"2023-08-10T16:20:48.561Z";"One Thing";"Professor Cunningham And His Old School";"2023-08-10 16:20:48.561";"2023-08-10"
"2023-08-10T16:23:48.375Z";"Wham";"Johnny Hodges & His Orchestra";"2023-08-10 16:23:48.375";"2023-08-10"
"2023-08-10T16:27:27.928Z";"Sandu";"Hot Sugar Band";"2023-08-10 16:27:27.928";"2023-08-10"
"2023-08-10T17:46:13.578Z";"Siento por Ciento";"Cardellino";"2023-08-10 17:46:13.578";"2023-08-10"
"2023-08-10T17:48:45.479Z";"Tocarte";"Jorge Drexler";"2023-08-10 17:48:45.479";"2023-08-10"
"2023-08-10T17:50:49.375Z";"Tan Difícil de Entender";"Pantoja";"2023-08-10 17:50:49.375";"2023-08-10"
"2023-08-10T17:53:09.438Z";"Me Enamoré";"Martín Buscaglia";"2023-08-10 17:53:09.438";"2023-08-10"
"2023-08-10T17:57:02.300Z";"De Tronco en Tronco";"Alejandro y Maria Laura";"2023-08-10 17:57:02.3";"2023-08-10"
"2023-08-11T06:09:06.493Z";"Hoy la Bestia Cena en Casa - Radio Edit";"Zahara";"2023-08-11 06:09:06.493";"2023-08-11"
"2023-08-11T06:12:58.444Z";"Chinches";"Amatria";"2023-08-11 06:12:58.444";"2023-08-11"
"2023-08-11T06:15:34.430Z";"Huracán de flores";"Fuel Fandango";"2023-08-11 06:15:34.43";"2023-08-11"
"2023-08-11T06:18:37.617Z";"De Momento Abril";"La Bien Querida";"2023-08-11 06:18:37.617";"2023-08-11"
"2023-08-11T06:22:49.572Z";"La serotonina";"Manel";"2023-08-11 06:22:49.572";"2023-08-11"
"2023-08-11T06:24:59.625Z";"Con Altura";"Ginebras";"2023-08-11 06:24:59.625";"2023-08-11"
"2023-08-11T06:28:24.624Z";"Lucha De Gigantes";"Love of Lesbian";"2023-08-11 06:28:24.624";"2023-08-11"
"2023-08-11T06:31:19.598Z";"Caída Libre";"Zahara";"2023-08-11 06:31:19.598";"2023-08-11"
"2023-08-11T06:34:52.602Z";"Animal";"Amatria";"2023-08-11 06:34:52.602";"2023-08-11"
"2023-08-11T06:40:21.637Z";"Qué Bien";"IZAL";"2023-08-11 06:40:21.637";"2023-08-11"
"2023-08-11T06:42:52.328Z";"Modernos Que Critican a Modernos";"Zenttric";"2023-08-11 06:42:52.328";"2023-08-11"
"2023-08-11T06:45:30.616Z";"Al Amanecer";"Los Fresones Rebeldes";"2023-08-11 06:45:30.616";"2023-08-11"
"2023-08-11T06:48:38.067Z";"Alta Fidelidad";"Lori Meyers";"2023-08-11 06:48:38.067";"2023-08-11"
"2023-08-11T06:51:54.202Z";"Me Amo";"Love of Lesbian";"2023-08-11 06:51:54.202";"2023-08-11"
"2023-08-11T06:55:06.649Z";"El Coche Fantasma";"Amatria";"2023-08-11 06:55:06.649";"2023-08-11"
"2023-08-11T06:56:54.630Z";"Copacabana";"IZAL";"2023-08-11 06:56:54.63";"2023-08-11"
"2023-08-11T09:38:43.293Z";"Copacabana";"IZAL";"2023-08-11 09:38:43.293";"2023-08-11"
"2023-08-11T09:44:39.205Z";"Sabotatge";"Manel";"2023-08-11 09:44:39.205";"2023-08-11"
"2023-08-11T09:47:15.196Z";"Antigua Pero Moderna";"Novedades Carminha";"2023-08-11 09:47:15.196";"2023-08-11"
"2023-08-11T09:53:30.185Z";"Enamorada";"Pedrina y Rio";"2023-08-11 09:53:30.185";"2023-08-11"
"2023-08-11T09:56:05.168Z";"Los Sofás de Mis Amigos";"Amatria";"2023-08-11 09:56:05.168";"2023-08-11"
"2023-08-11T09:58:28.226Z";"No Gires";"Varry Brava";"2023-08-11 09:58:28.226";"2023-08-11"
"2023-08-11T10:01:58.346Z";"Pizzigatos";"Love of Lesbian";"2023-08-11 10:01:58.346";"2023-08-11"
"2023-08-11T10:06:32.257Z";"Pequeña Gran Revolución";"IZAL";"2023-08-11 10:06:32.257";"2023-08-11"
"2023-08-11T10:09:43.202Z";"Errante (Canción Mutante)";"Niños Mutantes";"2023-08-11 10:09:43.202";"2023-08-11"
"2023-08-11T10:12:54.359Z";"La Típica Canción - Elyella Remix";"Ginebras";"2023-08-11 10:12:54.359";"2023-08-11"
"2023-08-11T10:17:03.056Z";"Discordia";"Amatria";"2023-08-11 10:17:03.056";"2023-08-11"
"2023-08-11T10:21:31.172Z";"Discordia";"Amatria";"2023-08-11 10:21:31.172";"2023-08-11"
"2023-08-11T10:25:06.039Z";"Toda la vida";"Fuel Fandango";"2023-08-11 10:25:06.039";"2023-08-11"
"2023-08-11T10:29:20.328Z";"No Puedo Vivir Sin Ti";"Los Ronaldos";"2023-08-11 10:29:20.328";"2023-08-11"
"2023-08-11T10:36:48.914Z";"A ver qué pasa - Estrella Damm 2021";"Rigoberta Bandini";"2023-08-11 10:36:48.914";"2023-08-11"
"2023-08-11T10:43:58.230Z";"Vull";"ZOO";"2023-08-11 10:43:58.23";"2023-08-11"
"2023-08-11T10:47:38.601Z";"Embryo";"Hot Swing Sextet";"2023-08-11 10:47:38.601";"2023-08-11"
"2023-08-11T10:49:41.631Z";"Jammin' the Blues";"Reverent Juke";"2023-08-11 10:49:41.631";"2023-08-11"
"2023-08-11T10:50:34.557Z";"Slow Cookin' - Theme Song";"Joe Smith & the Spicy Pickles";"2023-08-11 10:50:34.557";"2023-08-11"
"2023-08-11T10:52:02.022Z";"I Like Pie I Like Cake";"The Club Swing Band";"2023-08-11 10:52:02.022";"2023-08-11"
"2023-08-11T10:56:39.660Z";"Shufflin & Rollin'";"Reverent Juke";"2023-08-11 10:56:39.66";"2023-08-11"
"2023-08-11T10:59:18.661Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2023-08-11 10:59:18.661";"2023-08-11"
"2023-08-11T11:01:39.549Z";"Special Delivery Stomp";"Earl Bostic";"2023-08-11 11:01:39.549";"2023-08-11"
"2023-08-11T11:04:28.668Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-08-11 11:04:28.668";"2023-08-11"
"2023-08-11T11:09:02.671Z";"Salute To Basie";"Sammy Price";"2023-08-11 11:09:02.671";"2023-08-11"
"2023-08-11T11:11:47.435Z";"Swing, Brother, Swing";"Brooks Prumo Orchestra";"2023-08-11 11:11:47.435";"2023-08-11"
"2023-08-11T11:14:54.669Z";"Be Careful";"Buddy Johnson";"2023-08-11 11:14:54.669";"2023-08-11"
"2023-08-11T11:17:27.518Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-08-11 11:17:27.518";"2023-08-11"
"2023-08-11T11:19:47.533Z";"Frantic Fanny";"Illinois Jacquet";"2023-08-11 11:19:47.533";"2023-08-11"
"2023-08-11T11:24:08.736Z";"Bugle Blues";"Reverent Juke";"2023-08-11 11:24:08.736";"2023-08-11"
"2023-08-11T11:29:09.655Z";"God Bless My Solo";"Illinois Jacquet";"2023-08-11 11:29:09.655";"2023-08-11"
"2023-08-11T11:32:31.366Z";"Squaty Roo - Remastered - 1995";"Johnny Hodges & His Orchestra";"2023-08-11 11:32:31.366";"2023-08-11"
"2023-08-11T11:35:44.671Z";"Tuxedo Junction";"The Solomon Douglas Swingtet";"2023-08-11 11:35:44.671";"2023-08-11"
"2023-08-11T11:37:41.683Z";"Three Loaves of Bread";"Orlando \Cachaíto\ López";"2023-08-11 11:37:41.683";"2023-08-11"
"2023-08-11T11:40:26.994Z";"Embryo";"Hot Swing Sextet";"2023-08-11 11:40:26.994";"2023-08-11"
"2023-08-11T17:47:01.543Z";"Embryo";"Hot Swing Sextet";"2023-08-11 17:47:01.543";"2023-08-11"
"2023-08-11T17:52:40.599Z";"Mediterraneo";"Joan Manuel Serrat";"2023-08-11 17:52:40.599";"2023-08-11"
"2023-08-11T18:01:16.793Z";"Ojalá";"Silvio Rodríguez";"2023-08-11 18:01:16.793";"2023-08-11"
"2023-08-11T18:04:06.869Z";"El Muerto Vivo";"Peret";"2023-08-11 18:04:06.869";"2023-08-11"
"2023-08-11T18:10:32.035Z";"Como El Agua - Remastered 2014";"Paco de Lucía";"2023-08-11 18:10:32.035";"2023-08-11"
"2023-08-11T18:15:29.654Z";"Hijo de la luna";"Mecano";"2023-08-11 18:15:29.654";"2023-08-11"
"2023-08-11T18:19:54.328Z";"Carolina - En directo 2000";"M-Clan";"2023-08-11 18:19:54.328";"2023-08-11"
"2023-08-11T18:31:46.980Z";"Perquè Vull";"Ovidi Montllor";"2023-08-11 18:31:46.98";"2023-08-11"
"2023-08-11T18:37:03.528Z";"MALAMENTE - Cap.1: Augurio";"ROSALÍA";"2023-08-11 18:37:03.528";"2023-08-11"
"2023-08-11T18:39:20.622Z";"SAOKO";"ROSALÍA";"2023-08-11 18:39:20.622";"2023-08-11"
"2023-08-11T18:50:16.959Z";"SAKURA";"ROSALÍA";"2023-08-11 18:50:16.959";"2023-08-11"
"2023-08-11T18:57:04.959Z";"Clasiqueando con Rubén";"Afro-Cuban All Stars";"2023-08-11 18:57:04.959";"2023-08-11"
"2023-08-11T19:03:10.338Z";"Eye of the Tiger";"Survivor";"2023-08-11 19:03:10.338";"2023-08-11"
"2023-08-13T06:51:55.429Z";"berlin U5 (REPUTA)";"Zahara";"2023-08-13 06:51:55.429";"2023-08-13"
"2023-08-13T06:54:48.381Z";"Siento por Ciento";"Cardellino";"2023-08-13 06:54:48.381";"2023-08-13"
"2023-08-13T06:58:35.374Z";"Wicked";"Cycle";"2023-08-13 06:58:35.374";"2023-08-13"
"2023-08-13T07:02:43.567Z";"Mira cómo vuelo";"Miss Caffeina";"2023-08-13 07:02:43.567";"2023-08-13"
"2023-08-13T07:05:55.475Z";"La vida moderna (feat. Love of Lesbian)";"Veintiuno";"2023-08-13 07:05:55.475";"2023-08-13"
"2023-08-13T07:09:48.477Z";"Chinches";"Amatria";"2023-08-13 07:09:48.477";"2023-08-13"
"2023-08-13T07:13:07.385Z";"Te Quiero Igual";"Novedades Carminha";"2023-08-13 07:13:07.385";"2023-08-13"
"2023-08-13T07:17:19.133Z";"La serotonina";"Manel";"2023-08-13 07:17:19.133";"2023-08-13"
"2023-08-13T07:20:54.238Z";"Copacabana";"IZAL";"2023-08-13 07:20:54.238";"2023-08-13"
"2023-08-13T07:24:05.427Z";"El Coche Fantasma";"Amatria";"2023-08-13 07:24:05.427";"2023-08-13"
"2023-08-13T07:27:16.394Z";"La Típica Canción - Elyella Remix";"Ginebras";"2023-08-13 07:27:16.394";"2023-08-13"
"2023-08-13T16:08:18.487Z";"Sabotatge";"Manel";"2023-08-13 16:08:18.487";"2023-08-13"
"2023-08-13T16:12:25.493Z";"El Baile";"IZAL";"2023-08-13 16:12:25.493";"2023-08-13"
"2023-08-13T16:15:59.488Z";"Animal";"Amatria";"2023-08-13 16:15:59.488";"2023-08-13"
"2023-08-13T16:19:03.447Z";"Chico Pum";"Ginebras";"2023-08-13 16:19:03.447";"2023-08-13"
"2023-08-13T16:21:39.249Z";"Antigua Pero Moderna";"Novedades Carminha";"2023-08-13 16:21:39.249";"2023-08-13"
"2023-08-13T17:47:32.432Z";"No Gires";"Varry Brava";"2023-08-13 17:47:32.432";"2023-08-13"
"2023-08-13T18:08:50.326Z";"A ver qué pasa - Estrella Damm 2021";"Rigoberta Bandini";"2023-08-13 18:08:50.326";"2023-08-13"
"2023-08-13T18:14:56.503Z";"Quedate a dormir";"M-Clan";"2023-08-13 18:14:56.503";"2023-08-13"
"2023-08-13T18:18:49.497Z";"El Pozo";"IZAL";"2023-08-13 18:18:49.497";"2023-08-13"
"2023-08-14T06:50:00.022Z";"Alta Fidelidad";"Lori Meyers";"2023-08-14 06:50:00.022";"2023-08-14"
"2023-08-14T13:19:53.231Z";"Embryo";"Hot Swing Sextet";"2023-08-14 13:19:53.231";"2023-08-14"
"2023-08-14T13:29:59.319Z";"Embryo";"Hot Swing Sextet";"2023-08-14 13:29:59.319";"2023-08-14"
"2023-08-14T13:34:18.543Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2023-08-14 13:34:18.543";"2023-08-14"
"2023-08-14T13:37:16.351Z";"9: 20 Special";"Hot Swing Sextet";"2023-08-14 13:37:16.351";"2023-08-14"
"2023-08-14T13:40:11.601Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-08-14 13:40:11.601";"2023-08-14"
"2023-08-14T13:44:44.680Z";"24/7";"Da Souza";"2023-08-14 13:44:44.68";"2023-08-14"
"2023-08-14T13:47:03.632Z";"Extraños en la Noche";"Antonio González";"2023-08-14 13:47:03.632";"2023-08-14"
"2023-08-14T13:49:24.483Z";"Pixapins";"Socunbohemio";"2023-08-14 13:49:24.483";"2023-08-14"
"2023-08-14T13:58:43.529Z";"Ingobernable";"C. Tangana";"2023-08-14 13:58:43.529";"2023-08-14"
"2023-08-14T14:01:39.533Z";"Nominao";"C. Tangana";"2023-08-14 14:01:39.533";"2023-08-14"
"2023-08-14T14:04:25.513Z";"Liit";"Çantamarta";"2023-08-14 14:04:25.513";"2023-08-14"
"2023-08-14T14:08:49.470Z";"MAFIOSA";"NATHY PELUSO";"2023-08-14 14:08:49.47";"2023-08-14"
