"played_at";"track.name";"name";"played";"day";"track_name"
"\"...102\"";"2023-08-10T14:30:05.617Z";NA;"Shakira";"2023-08-10 14:30:05.617";"2023-08-10";"La Tortura (feat. Alejandro Sanz)"
"\"...103\"";"2023-08-10T14:33:01.443Z";NA;"Gnarls Barkley";"2023-08-10 14:33:01.443";"2023-08-10";"Crazy"
"\"...104\"";"2023-08-10T14:36:48.696Z";NA;"Travis";"2023-08-10 14:36:48.696";"2023-08-10";"Sing"
"\"...105\"";"2023-08-10T14:40:01.281Z";NA;"The Strokes";"2023-08-10 14:40:01.281";"2023-08-10";"Last Nite"
"\"...106\"";"2023-08-10T14:43:56.890Z";NA;"Scissor Sisters";"2023-08-10 14:43:56.89";"2023-08-10";"I Don't Feel Like Dancin' - Radio Edit"
"\"...107\"";"2023-08-10T14:47:38.395Z";NA;"Amy Winehouse";"2023-08-10 14:47:38.395";"2023-08-10";"Rehab"
"\"...108\"";"2023-08-10T14:50:59.630Z";NA;"Paolo Nutini";"2023-08-10 14:50:59.63";"2023-08-10";"New Shoes"
"\"...109\"";"2023-08-10T15:31:07.512Z";NA;"Hot Swing Sextet";"2023-08-10 15:31:07.512";"2023-08-10";"A Smooth One"
"\"...110\"";"2023-08-10T15:39:57.467Z";NA;"Hot Swing Sextet";"2023-08-10 15:39:57.467";"2023-08-10";"A Smooth One"
"\"...111\"";"2023-08-10T15:44:38.351Z";NA;"Boilermaker Jazz Band";"2023-08-10 15:44:38.351";"2023-08-10";"Until The Real Thing Comes Along"
"\"...112\"";"2023-08-10T15:47:23.963Z";NA;"THE SCHWINGS BAND";"2023-08-10 15:47:23.963";"2023-08-10";"Swing Paradise (Slow Version)"
"\"...113\"";"2023-08-10T15:51:20.503Z";NA;"Hot Sugar Band";"2023-08-10 15:51:20.503";"2023-08-10";"Did I Remember"
"\"...114\"";"2023-08-10T15:54:53.603Z";NA;"THE SCHWINGS BAND";"2023-08-10 15:54:53.603";"2023-08-10";"Uptown Rhythm"
"\"...115\"";"2023-08-10T15:59:20.520Z";NA;"Hot Sugar Band";"2023-08-10 15:59:20.52";"2023-08-10";"Jumping at the Woodside - Special Training"
"\"...116\"";"2023-08-10T16:01:47.433Z";NA;"Professor Cunningham And His Old School";"2023-08-10 16:01:47.433";"2023-08-10";"One Thing"
"\"...117\"";"2023-08-10T16:06:58.091Z";NA;"Hot Swing Sextet";"2023-08-10 16:06:58.091";"2023-08-10";"A Smooth One"
"\"...118\"";"2023-08-10T16:13:55.256Z";NA;"Hot Swing Sextet";"2023-08-10 16:13:55.256";"2023-08-10";"A Smooth One"
"\"...119\"";"2023-08-10T16:18:22.398Z";NA;"Hot Sugar Band";"2023-08-10 16:18:22.398";"2023-08-10";"Jumping at the Woodside - Special Training"
"\"...120\"";"2023-08-10T16:20:48.561Z";NA;"Professor Cunningham And His Old School";"2023-08-10 16:20:48.561";"2023-08-10";"One Thing"
"\"...121\"";"2023-08-10T16:23:48.375Z";NA;"Johnny Hodges & His Orchestra";"2023-08-10 16:23:48.375";"2023-08-10";"Wham"
"\"...122\"";"2023-08-10T16:27:27.928Z";NA;"Hot Sugar Band";"2023-08-10 16:27:27.928";"2023-08-10";"Sandu"
"\"...123\"";"2023-08-10T17:46:13.578Z";NA;"Cardellino";"2023-08-10 17:46:13.578";"2023-08-10";"Siento por Ciento"
"\"...124\"";"2023-08-10T17:48:45.479Z";NA;"Jorge Drexler";"2023-08-10 17:48:45.479";"2023-08-10";"Tocarte"
"\"...125\"";"2023-08-10T17:50:49.375Z";NA;"Pantoja";"2023-08-10 17:50:49.375";"2023-08-10";"Tan Difícil de Entender"
"\"...126\"";"2023-08-10T17:53:09.438Z";NA;"Martín Buscaglia";"2023-08-10 17:53:09.438";"2023-08-10";"Me Enamoré"
"\"...127\"";"2023-08-10T17:57:02.300Z";NA;"Alejandro y Maria Laura";"2023-08-10 17:57:02.3";"2023-08-10";"De Tronco en Tronco"
"\"...128\"";"2023-08-11T06:09:06.493Z";NA;"Zahara";"2023-08-11 06:09:06.493";"2023-08-11";"Hoy la Bestia Cena en Casa - Radio Edit"
"\"...129\"";"2023-08-11T06:12:58.444Z";NA;"Amatria";"2023-08-11 06:12:58.444";"2023-08-11";"Chinches"
"\"...130\"";"2023-08-11T06:15:34.430Z";NA;"Fuel Fandango";"2023-08-11 06:15:34.43";"2023-08-11";"Huracán de flores"
"\"...131\"";"2023-08-11T06:18:37.617Z";NA;"La Bien Querida";"2023-08-11 06:18:37.617";"2023-08-11";"De Momento Abril"
"\"...132\"";"2023-08-11T06:22:49.572Z";NA;"Manel";"2023-08-11 06:22:49.572";"2023-08-11";"La serotonina"
"\"...133\"";"2023-08-11T06:24:59.625Z";NA;"Ginebras";"2023-08-11 06:24:59.625";"2023-08-11";"Con Altura"
"\"...134\"";"2023-08-11T06:28:24.624Z";NA;"Love of Lesbian";"2023-08-11 06:28:24.624";"2023-08-11";"Lucha De Gigantes"
"\"...135\"";"2023-08-11T06:31:19.598Z";NA;"Zahara";"2023-08-11 06:31:19.598";"2023-08-11";"Caída Libre"
"\"...136\"";"2023-08-11T06:34:52.602Z";NA;"Amatria";"2023-08-11 06:34:52.602";"2023-08-11";"Animal"
"\"...137\"";"2023-08-11T06:40:21.637Z";NA;"IZAL";"2023-08-11 06:40:21.637";"2023-08-11";"Qué Bien"
"\"...138\"";"2023-08-11T06:42:52.328Z";NA;"Zenttric";"2023-08-11 06:42:52.328";"2023-08-11";"Modernos Que Critican a Modernos"
"\"...139\"";"2023-08-11T06:45:30.616Z";NA;"Los Fresones Rebeldes";"2023-08-11 06:45:30.616";"2023-08-11";"Al Amanecer"
"\"...140\"";"2023-08-11T06:48:38.067Z";NA;"Lori Meyers";"2023-08-11 06:48:38.067";"2023-08-11";"Alta Fidelidad"
"\"...141\"";"2023-08-11T06:51:54.202Z";NA;"Love of Lesbian";"2023-08-11 06:51:54.202";"2023-08-11";"Me Amo"
"\"...142\"";"2023-08-11T06:55:06.649Z";NA;"Amatria";"2023-08-11 06:55:06.649";"2023-08-11";"El Coche Fantasma"
"\"...143\"";"2023-08-11T06:56:54.630Z";NA;"IZAL";"2023-08-11 06:56:54.63";"2023-08-11";"Copacabana"
"\"...144\"";"2023-08-11T09:38:43.293Z";NA;"IZAL";"2023-08-11 09:38:43.293";"2023-08-11";"Copacabana"
"\"...145\"";"2023-08-11T09:44:39.205Z";NA;"Manel";"2023-08-11 09:44:39.205";"2023-08-11";"Sabotatge"
"\"...146\"";"2023-08-11T09:47:15.196Z";NA;"Novedades Carminha";"2023-08-11 09:47:15.196";"2023-08-11";"Antigua Pero Moderna"
"\"...147\"";"2023-08-11T09:53:30.185Z";NA;"Pedrina y Rio";"2023-08-11 09:53:30.185";"2023-08-11";"Enamorada"
"\"...148\"";"2023-08-11T09:56:05.168Z";NA;"Amatria";"2023-08-11 09:56:05.168";"2023-08-11";"Los Sofás de Mis Amigos"
"\"...149\"";"2023-08-11T09:58:28.226Z";NA;"Varry Brava";"2023-08-11 09:58:28.226";"2023-08-11";"No Gires"
"\"...150\"";"2023-08-11T10:01:58.346Z";NA;"Love of Lesbian";"2023-08-11 10:01:58.346";"2023-08-11";"Pizzigatos"
"\"...151\"";"2023-08-11T10:06:32.257Z";NA;"IZAL";"2023-08-11 10:06:32.257";"2023-08-11";"Pequeña Gran Revolución"
"\"...152\"";"2023-08-11T10:09:43.202Z";NA;"Niños Mutantes";"2023-08-11 10:09:43.202";"2023-08-11";"Errante (Canción Mutante)"
"\"...153\"";"2023-08-11T10:12:54.359Z";NA;"Ginebras";"2023-08-11 10:12:54.359";"2023-08-11";"La Típica Canción - Elyella Remix"
"\"...154\"";"2023-08-11T10:17:03.056Z";NA;"Amatria";"2023-08-11 10:17:03.056";"2023-08-11";"Discordia"
"\"...155\"";"2023-08-11T10:21:31.172Z";NA;"Amatria";"2023-08-11 10:21:31.172";"2023-08-11";"Discordia"
"\"...156\"";"2023-08-11T10:25:06.039Z";NA;"Fuel Fandango";"2023-08-11 10:25:06.039";"2023-08-11";"Toda la vida"
"\"...157\"";"2023-08-11T10:29:20.328Z";NA;"Los Ronaldos";"2023-08-11 10:29:20.328";"2023-08-11";"No Puedo Vivir Sin Ti"
"\"...158\"";"2023-08-11T10:36:48.914Z";NA;"Rigoberta Bandini";"2023-08-11 10:36:48.914";"2023-08-11";"A ver qué pasa - Estrella Damm 2021"
"\"...159\"";"2023-08-11T10:43:58.230Z";NA;"ZOO";"2023-08-11 10:43:58.23";"2023-08-11";"Vull"
"\"...160\"";"2023-08-11T10:47:38.601Z";NA;"Hot Swing Sextet";"2023-08-11 10:47:38.601";"2023-08-11";"Embryo"
"\"...161\"";"2023-08-11T10:49:41.631Z";NA;"Reverent Juke";"2023-08-11 10:49:41.631";"2023-08-11";"Jammin' the Blues"
"\"...162\"";"2023-08-11T10:50:34.557Z";NA;"Joe Smith & the Spicy Pickles";"2023-08-11 10:50:34.557";"2023-08-11";"Slow Cookin' - Theme Song"
"\"...163\"";"2023-08-11T10:52:02.022Z";NA;"The Club Swing Band";"2023-08-11 10:52:02.022";"2023-08-11";"I Like Pie I Like Cake"
"\"...164\"";"2023-08-11T10:56:39.660Z";NA;"Reverent Juke";"2023-08-11 10:56:39.66";"2023-08-11";"Shufflin & Rollin'"
"\"...165\"";"2023-08-11T10:59:18.661Z";NA;"Duke Ellington";"2023-08-11 10:59:18.661";"2023-08-11";"Johnny Come Lately - 1999 Remastered"
"\"...166\"";"2023-08-11T11:01:39.549Z";NA;"Earl Bostic";"2023-08-11 11:01:39.549";"2023-08-11";"Special Delivery Stomp"
"\"...167\"";"2023-08-11T11:04:28.668Z";NA;"Johnny Hodges & His Orchestra";"2023-08-11 11:04:28.668";"2023-08-11";"Something To Pat Your Foot To"
"\"...168\"";"2023-08-11T11:09:02.671Z";NA;"Sammy Price";"2023-08-11 11:09:02.671";"2023-08-11";"Salute To Basie"
"\"...169\"";"2023-08-11T11:11:47.435Z";NA;"Brooks Prumo Orchestra";"2023-08-11 11:11:47.435";"2023-08-11";"Swing, Brother, Swing"
"\"...170\"";"2023-08-11T11:14:54.669Z";NA;"Buddy Johnson";"2023-08-11 11:14:54.669";"2023-08-11";"Be Careful"
"\"...171\"";"2023-08-11T11:17:27.518Z";NA;"The Solomon Douglas Swingtet";"2023-08-11 11:17:27.518";"2023-08-11";"For Dancers Only"
"\"...172\"";"2023-08-11T11:19:47.533Z";NA;"Illinois Jacquet";"2023-08-11 11:19:47.533";"2023-08-11";"Frantic Fanny"
"\"...173\"";"2023-08-11T11:24:08.736Z";NA;"Reverent Juke";"2023-08-11 11:24:08.736";"2023-08-11";"Bugle Blues"
"\"...174\"";"2023-08-11T11:29:09.655Z";NA;"Illinois Jacquet";"2023-08-11 11:29:09.655";"2023-08-11";"God Bless My Solo"
"\"...175\"";"2023-08-11T11:32:31.366Z";NA;"Johnny Hodges & His Orchestra";"2023-08-11 11:32:31.366";"2023-08-11";"Squaty Roo - Remastered - 1995"
"\"...176\"";"2023-08-11T11:35:44.671Z";NA;"The Solomon Douglas Swingtet";"2023-08-11 11:35:44.671";"2023-08-11";"Tuxedo Junction"
"\"...177\"";"2023-08-11T11:37:41.683Z";NA;"Orlando \Cachaíto\ López";"2023-08-11 11:37:41.683";"2023-08-11";"Three Loaves of Bread"
"\"...178\"";"2023-08-11T11:40:26.994Z";NA;"Hot Swing Sextet";"2023-08-11 11:40:26.994";"2023-08-11";"Embryo"
"\"...179\"";"2023-08-11T17:47:01.543Z";NA;"Hot Swing Sextet";"2023-08-11 17:47:01.543";"2023-08-11";"Embryo"
"\"...180\"";"2023-08-11T17:52:40.599Z";NA;"Joan Manuel Serrat";"2023-08-11 17:52:40.599";"2023-08-11";"Mediterraneo"
"\"...181\"";"2023-08-11T18:01:16.793Z";NA;"Silvio Rodríguez";"2023-08-11 18:01:16.793";"2023-08-11";"Ojalá"
"\"...182\"";"2023-08-11T18:04:06.869Z";NA;"Peret";"2023-08-11 18:04:06.869";"2023-08-11";"El Muerto Vivo"
"\"...183\"";"2023-08-11T18:10:32.035Z";NA;"Paco de Lucía";"2023-08-11 18:10:32.035";"2023-08-11";"Como El Agua - Remastered 2014"
"\"...184\"";"2023-08-11T18:15:29.654Z";NA;"Mecano";"2023-08-11 18:15:29.654";"2023-08-11";"Hijo de la luna"
"\"...185\"";"2023-08-11T18:19:54.328Z";NA;"M-Clan";"2023-08-11 18:19:54.328";"2023-08-11";"Carolina - En directo 2000"
"\"...186\"";"2023-08-11T18:31:46.980Z";NA;"Ovidi Montllor";"2023-08-11 18:31:46.98";"2023-08-11";"Perquè Vull"
"\"...187\"";"2023-08-11T18:37:03.528Z";NA;"ROSALÍA";"2023-08-11 18:37:03.528";"2023-08-11";"MALAMENTE - Cap.1: Augurio"
"\"...188\"";"2023-08-11T18:39:20.622Z";NA;"ROSALÍA";"2023-08-11 18:39:20.622";"2023-08-11";"SAOKO"
"\"...189\"";"2023-08-11T18:50:16.959Z";NA;"ROSALÍA";"2023-08-11 18:50:16.959";"2023-08-11";"SAKURA"
"\"...190\"";"2023-08-11T18:57:04.959Z";NA;"Afro-Cuban All Stars";"2023-08-11 18:57:04.959";"2023-08-11";"Clasiqueando con Rubén"
